127.0.0.1 - - [28/May/2024:18:53:50 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:44 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:45 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:45 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:45 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:45 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:45 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:45 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:45 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:46 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:46 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:46 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:46 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:02:46 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:22 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:22 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:22 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:22 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:22 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:23 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:23 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:23 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:23 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:23 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:23 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:23 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:24 -0300] "GET /js/site.js HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:46 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1528
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:46 -0300] "GET /ProjetoTrilhaWeb2/js/site.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:46 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:46 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:46 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:03:47 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:26 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:27 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:27 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:27 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:27 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:30 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:31 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:32 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:32 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:32 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:04:32 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:14 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1527
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:14 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:28 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:28 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:28 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:28 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:28 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:29 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:29 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:29 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:05:29 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:13 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:13 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:13 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:14 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:14 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:14 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:15 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:16 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:16 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:16 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:19 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:20 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:20 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:20 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:21 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:21 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:06:21 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:18 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1471
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:18 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:18 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:18 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:18 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:43 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:43 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:43 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:43 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:46 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:46 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:46 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:46 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:48 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1471
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:48 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:48 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 200 5600
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:48 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:48 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:50 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1471
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:50 -0300] "GET /ProjetoTrilhaWeb2/css/site.css HTTP/1.1" 200 2472
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:50 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira1.png HTTP/1.1" 200 21198
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:50 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 200 5600
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:50 -0300] "GET /ProjetoTrilhaWeb2/img/geladeira2.png HTTP/1.1" 200 18537
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:51 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:51 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:51 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:10:51 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/site.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/cabecalho.html HTTP/1.1" 404 858
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/menu.html HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:17 -0300] "GET /ProjetoTrilhaWeb2/src/main/webapp/pages/site/general/rodape.html HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [28/May/2024:19:11:55 -0300] "GET /ProjetoTrilhaWeb2/ HTTP/1.1" 200 1525
